Artist,Album,Genre,Release Date,Listened On,Favorite Songs,Rating,,Useful Links,,,,,,,,,,,
SPRINTS,Letter to Self,Post-Punk,1/5/2024,1/9/2024,"Shaking Their Hands, Cathedral, Heavy",6, ,JPEGMAFIA,I LAY DOWN MY LIFE FOR YOU,Experimental Hip-Hop, ,coelacanth,plastic death,glass beach, ,,,,
"eevie echoes, The Locations",The Cons of Being a Wallflower,Ska Punk,1/10/2024,1/10/2024,"24, Apathy, Braindead",4.5, ,"SUMIN, Slom",MINISERIES 2,"K-Pop, R&B, Synth Funk", ,Stupid (Can’t run from the urge),Wallsocket (Director's Cut),underscores, ,,,,
OnlyOneOf,Things I Can't Say LOve,K-Pop,1/10/2024,1/10/2024,"gravity, give me the lOve bitxx, things i can't say lOve",5.5, ,glass beach,plastic death,Art Rock, ,String theory,nobody's listening!,wishlane, ,,,,
Mỹ Anh,Em,"K-Pop, Vietnamese Pop",1/11/2024,1/11/2024,"Chẳng Thể Né Tránh, Đánh Cược, Ở Đây Lúc Này",7.5, ,Clairo,Charm,Soft Rock, ,Around The Planet,Connecticut Casual: Chapter 2,Apathy, ,,,,
Midi Memory,Far Gone and Out,Alternative,1/11/2024,1/11/2024,"Eternal Dream, Angel Of Death, A Stitch In Time",4, ,Charli xcx,BRAT,"Electropop, Dance Pop", ,The World Breathes with Me,Charcoal Grace,Caligula's Horse, ,,,,
Kali Uchis,ORQUIDEAS,Latin Pop,1/12/2024,1/15/2024,"Igual Que Un Angel, Pensamientos Intrusivos, Te Mata",6.5, ,rous.,God Plays His Piano Drone,"Shoegaze, Dream Pop", ,Dream Job,Where’s My Utopia?,Yard Act,,,,,
Bill Ryder-Jones,lechyd Da,Chamber Pop,1/12/2024,1/15/2024,"I Know That It's Like This (Baby), If Tomorrow Starts Without Me, This Can't Go On",7, ,Kamasi Washington,Fearless Movement,Jazz Fusion, ,Galina,Girl With No Face,Allie X,,,,,
"Hus KingPin, 9th Wonder",The Supergoat,Hip-Hop,1/15/2024,1/16/2024,"Rewind, King Is Born, Already",5, ,twikipedia,for the rest of your life,"Indie Rock, Shoegaze", ,Where We've Been,"Where we've been, Where we go from here",Friko,,,,,
Volkan,Lo que no se puede evitar,Post-Metal,1/15/2024,1/16/2024,"Arrebol, Lo que no se puede evitar, Miedo es bueno",4.5, ,Yard Act,Where's My Utopia?,"Art Punk, Dance-Punk", ,Prologue,Fearless Movement,Kamasi Washington,,,,,
Lake Haze,Ionosphere,Electronic,1/15/2024,1/16/2024,"First Contact, Ionosphere, No Escape",3, ,wishlane,nobody's listening!,Glitch Pop, ,room for one,for the rest of your life,twikipedia,,,,,
RYUJIN,RYUJIN,Power Metal,1/12/2024,1/17/2024,"Raijin & Fujin, Kunnecup, Saigo No Hoshi",5, ,Remi Wolf,Big Ideas,"Pop Rock, Dance Pop", ,On A Grassy Knoll (We'll Bow Together),"The Pilgrim, Their God and The King of My Decrepit Mountain",Tapir!,,,,,
NMIXX,Fe3O4: BREAK,K-Pop,1/15/2024,1/17/2024,"DASH, Passionfruit, XOXO",5, ,Friko,"Where we've been, Where we go from here",Indie Rock, ,Von dutch,BRAT,Charli xcx,,,,,
Hannah Wicklund,The Prize,Blues Rock,1/12/2024,1/18/2024,"Songbird Sing, Witness, Can't Get Enough",4.5, ,Apathy,Connecticut Casual: Chapter 2,East Coast Hip Hop,,I'm Happy You're Here,Twice Around the Sun,Ugly (UK),,,,,
Terry Draper,In The Beginning,Progressive Rock,1/12/2024,1/18/2023,"IN THE BEGINNING, LOST WITHIN YOU, MEMORY LANE",3, ,Hannah Frances,Keeper of the Shepherd,"Progressive Folk, Singer-Songwriter", ,Surface,There Must Be Something Here,acloudyskye,,,,,
Casey,How To Disappear,Emo,1/12/2024,1/19/2024,"Unique Lights, Bite Through My Tongue, I Was Happy When You Died",6, ,Childish Gambino,Brando Stone and The New World,"Experimental Hip Hop, Art Pop", ,"Myrtle Beach, SC",God Plays His Piano Drone,rous.,,,,,
Kid Cudi,INSANO,Hip-Hop,1/12/2024,1/19/2024,"PORSCHE TOPLESS, OFTEN I HAVE THESE DREAMS, GET OFF ME",2.5, ,Raveena,Where the Butterflies Go in the Rain,"R&B, Soul",,Pluto,Where the Butterflies Go in the Rain,Raveena,,,,,
Green Day,Saviors,Pop Punk,1/19/2024,1/19/2024,"The American Dream Is Killing Me, 1981, Coma City",4, ,Hurray For The Riff Raff,The Past Is Still Alive,Alternative Country, ,Bronwyn,Keeper of the Shepherd,Hannah Frances, ,,,,
glass beach,plastic death,Art Rock,1/19/2024,1/20/2024,"coelacanth, motions, cul-de-sac",8.5, ,Allie X,Girl With No Face,Goth Pop,,Alibi,The Past Is Still Alive,Hurray For The Riff Raff, ,,,,
SLIFT,ILION,Psychedelic Metal,1/19/2024,1/22/2024,"Ilion, Confluence, Nimh",6, ,Dillom,Por cesárea,Experimental Hip Hop, ,bye,eternal sunshine,Ariana Grande,,,,,
ericdoa,DOA,"Pop Rap, Alternative Pop",1/19/2024,1/23/2024,"dancinwithsomebawdy, the cake is a lie, kickstand",5.5, ,English Teacher,This Could Be Texas,Art Rock,,Emily G,New Last Name,Courting, ,,,,
Cheekface,It's Sorted,Indie Rock,1/22/2024,1/23/2024,"Popular 2, Life in a Bag, There Were Changes in the Hardcore Scene",4.5, ,Tapir!,"The Pilgrim, Their God & the King of My Decrepit Mountain",Indie Folk,,I Got Heaven,I Got Heaven,Mannequin Pussy,,,,,
Mary Halvorson,Cloudward,Avant-Garde Jazz,1/19/2024,1/24/2024,"The Gate, Tailhead, The Tower",4.5, ,Kacy Hill,BUG,Indie Pop,,The Invisible Man,Connla's Well,Maruja,,,,,
Eliza McLamb,Going Through It,"Indie, Singer-Songwriter",1/19/2024,1/24/2024,"Mythologize Me, Glitter, Before",6.5, ,Justice,Hyperdrama,Electro House,,Buenos tiempos,Por cesárea,Dillom,,,,,
Daudi Matsiko,The King of Misery,Acoustic Folk,1/14/2024,1/25/2024,"Hymm, Fool Me As Many Times As You Like, oMo (Man)",5.5, ,acloudyskye,There Must Be Something Here,Indie Rock,,You Know I Love You Still,BUG,Kacy Hill,,,,,
Vemod,Vemod,Black Metal,1/19/2024,1/25/2024,"Der gurder dør, Inn i lysande natt, Mot oss en lid",5.5, ,Lucy Rose,This Ain't The Way You Go Out,"Singer-Songwriter, Neo-Soul",,Supernatural,Supernatural,NewJeans,,,,,
The Smile,Wall Of Eyes,Art Rock,1/26/2024,1/26/2024,"Wall Of Eyes, Bending Hectic, Read The Room",7, ,Faye Webster,Underdressed at the Symphony,"Soft Rock, Singer-Songwriter",,The World’s Biggest Paving Slab,This Could Be Texas,English Teacher,,,,,
Courting,New Last Name,Pop Rock,1/26/2024,1/26/2024,"Emily G, Flex, Babys",7, ,Ugly,Twice Around The Sun,Art Rock,,Dancing In Babylon (feat. Christine and the Queens),Loss Of Life,"MGMT,Christine and the Queens",,,,,
Katy Kirby,Blue Raspberry,Singer-Songwriter,1/26/2024,1/28/2024,"Cubic Zirconia, Blue Raspberry, Party of the Century",6, ,Mỹ Anh,Em,Vietnamese Pop,,I Know That It’s Like This (Baby),Iechyd Da,Bill Ryder-Jones,,,,,
Alkaline Trio,"Blood, Hair, and Eyeballs","Power Pop, Pop Punk",1/26/2024,1/29/2024,"Hot For Preacher, Bad Time, Blood Hair And Eyeballs",6, ,Mannequin Pussy,I Got Heaven,"Indie Rock, Punk Rock",,Underdressed at the Symphony,Underdressed at the Symphony,Faye Webster,,,,,
Lego Indiana Jones,Hope All Well,Piano Rock,1/7/2024,1/29/2024,"Extreme Soundcloud Megamix, Cloudy w/ a Chance of Meatballs, Mr Worry + Understanding the Linux Kernel",5.5, ,MGMT,Loss Of Life,Psychedelic Pop,,Could You Help Me,This Ain't The Way You Go Out,Lucy Rose,,,,,
Future Islands,People Who Aren't There Anymore,Synthpop,1/26/2024,1/30/2024,"King of Sweden, Say Goodbye, The Tower",7, ,Maruja,Connla's Well,"Post-Punk, Post-Rock",,To Be Alright,What Happened To The Heart?,AURORA,,,,,
NewDad,MADRA,"Dream Pop, Indie Rock",1/26/2024,1/30/2024,"Angel, Nightmares, Let Go",5, ,samlrc,A Lonely Sinner,Post-Rock,,Chẳng Thể Né Tránh,Em,My Anh,,,,,
Tapir!,"The Pilgrim, Their God & the King of My Decrepit Mountain",Indie Folk,1/26/2024,1/31/2024,"On A Grassy Knoll (We'll Bow Together), Gymnopedie, My God",7.5, ,Billie Eilish,HIT ME HARD AND SOFT,Alt-Pop,,King of Sweden,People Who Aren’t There Anymore,Future Islands,,,,,
Astrid Sonne,Great Doubt,Art Pop,1/26/2024,2/1/2024,"Staying here, Do you wanna, Light and heavy",5.5, ,WILLOW,empathogen,Art Pop,,Family Garden,"Coyote, You're My Star","Dana and Alden,Melanie Charles",,,,,
Ty Segall,Three Bells,Psychedelic Rock,1/26/2024,2/4/2024,"Void, The Bell, My Room",5, ,Courting,New Last Name,Pop Rock,,Cinderella,Big Ideas,Remi Wolf,,,,,
Froukje,Noodzakelijk Verdriet,Alternative Pop,1/12/2024,2/5/2024,"Houden Van Mij, Kwijt, Naar Het Licht",5.5, ,Future Islands,People Who Aren't There Anymore,Synthpop,,Lithonia,Bando Stone and The New World,Childish Gambino,,,,,
"yubiori, Acle",under a cloud,Midwest Emo,1/31/2024,2/6/2024,"radiation cooling, interlude, bird cage",6.5, ,The Last Dinner Party,Prelude to Ecstasy,Pop Rock,,huh,a bit of a mad one,glaive,,,,,
The Last Dinner Party,Prelude to Ecstasy,Pop Rock,2/2/2024,2/6/2024,"The Feminine Urge, Sinner, Nothing Matters",7, ,Louie Zong,AQUARIUM CITY,"City Pop, Jazz",,The Afterparty - Disco Version,The Afterparty (Remixes),Portraits Of Tracy,,,,,
UMI,talking to the wind,Alternative R&B,1/19/2024,2/7/2024,"happy im, why dont we go, SHOW ME OUT",5, ,Quadeca,SCRAPYARD,Experimental Hip Hop,,symptom of life,empathogen,WILLOW,,,,,
Tom Odell,Black Friday,Singer-Songwriter,1/26/2024,2/7/2024,"Black Friday, Parties, The End",6.5, ,The Smile,Wall Of Eyes,Art Rock,,Unique Lights,How To Disappear,Casey,,,,,
"Vijay Iyer, Linda May Han Oh,Tyshawn Sorey",Compassion,Avant-Garde Jazz,2/2/2024,2/8/2024,"Compassion, Maelstrom, Arch",6, ,Bill Ryder-Jones,lechyd Da,Chamber Pop,,Good Stuff,One Million Love Songs,Bnny,,,,,
Kali Malone,All Life Long,Drone,2/9/2024,2/11/2024,"All Life Long, Passage Through The Spheres, No Sun To Burn",5, ,Good Kid,Good Kid 4,Indie Rock,,Next Semester,Clancy,Twenty One Pilots,,,,,
Shygirl,Club Shy,Dance-Pop,2/9/2024,2/12/2024,"thicc, tell me, mr useless",4.5, ,Beyonce,COWBOY CARTER,Country Pop,,Sinner,A Lonely Sinner,samlrc,,,,,
Declan McKenna,What Happened to the Beach?,Indie Pop,2/9/2024,2/12/2024,"Sympathy, Elevator Hum, Nothing Works",4, ,High On Fire,Cometh The Storm,Sludge Metal,,Come Down Soon,Older,Lizzy McAlpine,,,,,
Brittany Howard,What Now,Psychadelic Soul,2/9/2024,2/12/2024,"What Now, I Don't, Red Flags",6, ,,,,,Good Blood Mexico City,AUDIO VERTIGO,Elbow,,,,,
Caligula's Horse,Charcoal Grace,Progressive Metal,1/26/2024,2/13/2024,"The World Breathes with Me, Golem, Charcoal Grace 1: Prey",6.5, ,,,,,DOWNSIDE,GLOOM DIVISION,I DONT KNOW HOW BUT THEY FOUND ME,,,,,
Ducks Ltd.,Harm's Way,Indie Pop,2/9/2024,2/14/2024,"Train Full of Gasoline, On Our Way To The Rave, The Main Thing",5.5, ,,,,,NOURISH A THUG,JOHANN SEBASTIAN BACHLAVA THE DOCTOR,Action Bronson,,,,,
Mk.gee,Two Star & The Dream Police,Alternative R&B,2/9/2024,2/15/2024,"How many miles, Are You Looking Up, Candy",5.5, ,,,,,JOLENE,COWBOY CARTER,Beyoncé,,,,,
Little Simz,Drop 7,Hip Hop,2/9/2024,2/15/2024,"Far Away, I Ain't Feelin It, Power",4.5, ,,,,,Igual Que Un Ángel (with Peso Pluma),ORQUÍDEAS,"Kali Uchis,Peso Pluma",,,,,
heylog,eve,"Alternative Pop, Hyperpop",1/17/2024,2/16/2024,"12 gauge, empty roads she's beautiful, into the wind",6, ,,,,,AMAMA,AMAMA,Crumb,,,,,
Friko,"Where we've been, Where we go from here",Indie Rock,2/16/2024,2/20/2024,"Where We've Been, Get Numb To It!, For Ella",8, ,,,,,LUNCH,HIT ME HARD AND SOFT,Billie Eilish,,,,,
William Doyle,Springs Eternal,Art Pop,2/16/2024,2/22/2024,"Now in Motion, Soft to the Touch, Because of a Dream",6, ,,,,,Red Flags,What Now,Brittany Howard,,,,,
Quadeca,SCRAPYARD,Experimental Hip Hop,2/16/2024,2/22/2024,"Easier, TEXAS BLUE, A LA CARTE",7, ,,,,,Wild Guess,Exactly As It Seems,Home Counties,,,, ,
MGMT,Loss Of Life,Psychedelic Pop,2/23/2024,2/26/2024,"Dancing In Babylon, Bubblegum Dog, Nothing To Declare",7.5, ,,,,,When I Was Younger,Keep Me on Your Mind/See You Free,"Bonny Light Horseman,Eric D. Johnson,Josh Kaufman,Anaïs Mitchell",,,,,
I DONT KNOW HOW BUT THEY FOUND ME,GLOOM DIVISION,Pop Rock,2/23/2024,2/27/2024,"DOWNSIDE, GLOODTOWN BRATS, INFATUATION",6.5, ,,,,,EASIER,SCRAPYARD,Quadeca,,,, ,
Hurray For The Riff Raff,The Past Is Still Alive,Alternative Country,2/23/2024,2/28/2024,"Alibi, Buffalo, The World Is Dangerous",7.5, ,,,,,Scaling Walls,Hot Air Balloon EP,Pile,,,,,
TWICE,With YOU-th,K-Pop,2/23/2024,3/1/2024,"BLOOM, I GOT YOU, YOU GET ME",6.5, ,,,,,Mythologize Me,Going Through It,Eliza McLamb,,,,,
Allie X,Girl With No Face,Goth Pop,2/23/2024,3/1/2024,"Black Eye, Galina, Off With Her Tits",7.5, ,,,,,Black Friday,Black Friday,Tom Odell,,,,,
IU,The Winning,K-Pop,2/20/2024,3/2/2024,"Shopper, Love wins all, Shh..",6, ,,,,,Moving On,Half Divorced,Pissed Jeans,,,,,
glaive,a bit of a mad one,Folk Pop,2/23/2024,3/3/2024,"even when the sun is dead, huh, god is dead",6.5, ,,,,,CHEEZY STREET,RAT TAXI,"Louie Zong,Dante NK",,,, ,
Faye Webster,Underdressed at the Symphony,"Soft Rock, Singer-Songwriter",3/1/2024,3/3/2024,"Wanna Quit All the Time, Underdressed at the Symphony, Thinking About You",7.5, ,,,,,i'll be okay,STAR-CROSSED,potsu,,,,,
Pissed Jeans,Half Divorced,"Noise Rock, Hardcore Punk",3/1/2024,3/4/2024,"Moving On, Helicopter Parent, Killing All the Wrong People",5.5, ,,,,,,,,,,, ,
Yard Act,Where's My Utopia?,"Art Punk, Dance-Punk",3/1/2024,3/7/2024,"Dream Job, The Undertow, We Make Hits",8, ,,,,,,,,,,,,
Mannequin Pussy,I Got Heaven,"Indie Rock, Punk Rock",3/1/2024,3/8/2024,"I've Got Heaven, Nothing Like, I Don't Know You",7.5, ,,,,,,,,,,,,
Bleachers,Bleachers,Indie Pop,3/8/2024,3/8/2024,"Modern Girl, Tiny Moves, I Am Right On Time",4.5, ,,,,,,,,,,,,
Ariana Grande,eternal sunshine,Pop,3/8/2024,3/11/2024,"bye, don't wanna break up again, yes and?",6, ,,,,,,,,,,,,
Bolis Pupul,Letter To Yu,"Electronic, Synthpop",3/8/2024,3/12/2024,"Spicy Crab, Ma Tau Wai Road, Cosmic Rendez-Vous",5.5, ,,,,,,,,,,,,
HOMESHAKE,CD Wallet,Bedroom Pop,3/8/2024,3/13/2024,"Mirror, CD Wallet, Frayed",5, ,,,,,,,,,,,,
Grandaddy,Blu Wav,Indie Pop,2/6/2024,3/13/2024,"Long as I'm Note the One, Cabin in My Mind, Blu Wav",5.5, ,,,,,,,,,,,,
acloudyskye,There Must Be Something Here,Indie Rock,2/23/2024,3/14/2024,"Flares, Surface, Team",7.5, ,,,,,,,,,,,,
Kacey Musgraves,Deeper Well,Country Pop,3/15/2024,3/19/2024,"Dinner with Friends, Cardinal, Anime Eyes",6, ,,,,,,,,,,, ,
samlrc,A Lonely Sinner,Post-Rock,3/8/2024,3/21/2024,"Philautia, Sinner, Storge",7, ,,,,,,,,,,,,
Adrianne Lenker,Bright Future,"Folk, Singer-Songwriter",3/22/2024,3/22/2024,"Sadness As A Gift, No Machine, Free Treasure",9, ,,,,,,,,,,, ,
Elbow,AUDIO VERTIGO,"Art Rock, Indie Rock",3/22/2024,3/25/2024,"Good Blood Mexico City, Things I've Been Telling Myself for Years, Lovers' Leap",6.5, ,,,,,,,,,,,,
Hannah Frances,Keeper of the Shepherd,"Progressive Folk, Singer-Songwriter",3/1/2024,3/26/2024,"Browyn, Vacant Intimacies, Haunted Landscape Echoing Cave",8, ,,,,,,, ,,,, ,
Louie Zong,RAT TAXI,"Nu Jazz, Jazz-Funk",2/2/2024,3/27/2024,"CHEEZY STREET, TRAFFIC JAM, RUSH HOUR",6.5, ,,,,,,,,,,,,
"Yung Lean, Bladee",Psykos,Alternative Pop,3/13/2024,3/27/2024,"Ghosts, Golden God, Things Happen",4, ,,,,,,,,,,, ,
Rosie Tucker,UTOPIA NOW!,Power Pop,3/22/2024,3/29/2024,"All My Exes Live In Vortexes, Paperclip Maximizer, Lightbulb",6, ,,,,,,, ,,,,,
Beyonce,COWBOY CARTER,Country Pop,3/29/2024,4/1/2024,"JOLENE, AMERICAN REQUIEM, DAUGHTER",7, ,,,,,,,,,,,,
Good Kid,Good Kid 4,Indie Rock,3/27/2024,4/3/2024,"From the Start, Summer, Bubbly",7, ,,,,,,, ,,,, ,
Vampire Weekend,Only God Was Above Us,Indie Pop,4/5/2024,4/7/2024,"Classical, Ice Cream Piano, Hope",10, ,,,,,,,,,,,,
Whitelands,Night-bound Eyes Are Blind To The Day,Shoegaze,2/23/2024,4/8/2024,"Tell Me About It, Setting Sun, Now Here's The Weather",5.5, ,,,,,,,,,,,,
Liquid Mike,Paul Bunyan's Slingshot,Power Pop,2/2/2024,4/11/2024,"K2, Mouse Trap, Drug Dealer",6, ,,,,,,,,,,, ,
English Teacher,This Could Be Texas,Art Rock,4/12/2024,4/14/2024,"The World's Biggest Paving Slab, This Could Be Texas, Albatross",7.5, ,,,,,,,,,,,,
Kelly Moran,Moves in the Field,Piano,3/29/2024,4/16/2024,"Butterfly Phase, Superhuman, Dancer Polynomials",5.5, ,,,,,,,,,,, ,
ILLIT,SUPER REAL ME,K-Pop,3/25/2024,4/19/2024,"Magnetic, Midnight Fiction, My World",6.5, ,,,,,,,,,,,,
Taylor Swift,THE TORTURED POETS DEPARTMENT,Pop,4/19/2024,4/20/2024,"Fortnight, Florida!!!, Guilty as Sin?",3.5, ,,,,,,,,,,,,
Riley!,Keep Your Cool,Midwest Emo,4/19/2024,4/24/2024,"Keep Your Cool Man, 777, Ego Peek Mid",6, ,,,,,,,,,,,,
Flyovers in patterns,Uncertainty & resilience,"Indie Rock, Shoegaze",4/20/2024,4/29/2024,"Life in IMAX, A great future in plastics, Together on our own",5, ,,,,,,,,,,,,
wishlane,nobody's listening!,Glitch Pop,2/29/2024,5/1/2024,"string theory, 27 degrees, burlap scars",8, ,,,,,,,,,,,,
Ugly,Twice Around The Sun,Art Rock,4/3/2024,5/3/2024,"I'm Happy You're Here, The Wheel, Icy Windy Sky",7.5, ,,,,,,,,,,,,
Maruja,Connla's Well,"Post-Punk, Post-Rock",4/26/2024,5/1/2024,"The Invisible Man, One Hand Behind The Devil, Resisting Resistance",7, ,,,,,,,,,,,,
Lucy Rose,This Ain't The Way You Go Out,"Singer-Songwriter, Neo-Soul",4/19/2024,5/2/2024,"Could You Help Me, The Racket, Light As Grass",7, ,,,,,,,,,,,,
Bladee,Cold Visions,"Experimental Hip Hop, Trap",4/24/2024,5/5/2024,"I DONT LIKE PEOPLE, PARANOIA INTRO, TERRIBLE EXCELLENCE",5, ,,,,,,,,,,,,
Justice,Hyperdrama,Electro House,4/26/2024,5/6/2024,"Neverender, Mannequin Love, Saturnine",7, ,,,,,,,,,,,, 
Eunuchs,Harbour Century,Avant-Garde Progressive Rock,4/5/2024,5/7/2024,"Estuary of Dreams, Siren, Magic Death Sea Nemesis",5.5, ,,,,,,,,,,,,
WILLOW,empathogen,Art Pop,5/3/2024,5/6/2024,"symptom of life, pain for fun, false self",7, ,Dead Poet Society,FISSION,Alternatie Rock,1/26/2024,2/8/2024,,,,,,, 
Rachel Chinouriri,What A Devastating Turn of Events,"Pop Rock, Indie Rock",5/3/2024,5/6/2024,"Never Need Me, Garden of Eden, All I Ever Asked",5.5, ,fallingwithscissors,the death and birth of an angel,,,,,,,,,,
Apathy,Connecticut Casual: Chapter 2,East Coast Hip Hop,4/12/2024,5/6/2024,"Around The Planet, Connecticut Formal, Never Change",8, ,IDLES,TANGK,,,,,,,,,,
Kamasi Washington,Fearless Movement,Jazz Fusion,5/3/2024,5/7/2024,"Prologue, Asha The First, Get Lit",8.5, ,Silly Silky,"Silly but, Silky",,,,,,,,,,
Dillom,Por cesárea,Experimental Hip Hop,4/26/2024,5/8/2024,"Buenos tiempos, Cirugía, Mi peor enemigo",7.5, ,Gruff Rhys,Sadness Sets Me Free,,,,,,,,,,
Juliana Gattas,Maquillada en la Cama,Dance-Pop,3/7/2024,5/9/2024,"Maquillada en la Cama, Borracha en un Baño Ajeno, La Casa del Amor Nocturno",6, ,,,,,,,,,,,,
twikipedia,for the rest of your life,"Indie Rock, Shoegaze",5/10/2024,5/11/2024,"room for one, figure me out, garden",8, ,,,,,,,,,,,,
"death's dynamic shroud, galen tipton",You Like Music,Deconstructed Club,3/13/2024,5/13/2024,"Generate Utopia, Full Body 2 flip, no worries if not",3.5, ,,,,,,,,,,,,
Home Counties,Exactly As It Seems,Dance-Punk,5/3/2024,5/15/2024,"Wild Guess, Uptight, Dividing Lines",6, ,,,,,,,,,,,,
Khruangbin,A LA SALA,Neo-Psychedelia,4/5/2024,5/16/2024,"May Ninth, Les Petits Gris, A Love International",5.5, ,,,,,,,,,,,,
High On Fire,Cometh The Storm,Sludge Metal,4/19/2024,5/17/2024,"Trismegistus, Lambsbread, Burning Down",7, ,,,,,,,,,,,,
Crumb,AMAMA,Neo-Psychedelia,5/17/2024,5/18/2024,"AMAMA, Dust Bunny, Side By Side",, ,,,,,,,,,,,,
Beth Gibbons,Lives Outgrown,Chamber Folk,5/17/2024,5/19/2024,"Floating On A Moment, Beyond The Sun, Whispering Love",, ,,,,,,,,,,,,
Cage The Elephant,Neon Pill,Indie Pop,5/17/2024,5/20/2024,"Neon Pill, Metaverse, Silent Picture",, ,,,,,,,,,,,,
Billie Eilish,HIT ME HARD AND SOFT,Alt-Pop,5/17/2024,5/21/2024,"BIRDS OF A FEATHER, SKINNY, LUNCH",, ,,,,,,,,,,,,
Kacy Hill,BUG,Indie Pop,5/3/2024,5/22/2024,"You Know I Love You Still, No One, If I Could Stay",7, ,,,,,,,,,,,,
Bnny,One Million Love Songs,Indie Folk,4/1/2024,5/22/2024,,, ,,,,,,,,,,,,
potsu,STAR-CROSSED,Lo-Fi Hip Hop,5/17/2024,5/23/2024,"i'll be okay, o pato, fall this hard",6, ,,,,,,,,,,,,
Twenty One Pilots,Clancy,Alt-Pop,5/24/2024,5/24/2024,,6.5, ,,,,,,,,,,,,
rous.,God Plays His Piano Drone,"Shoegaze, Dream Pop",5/17/2024,5/29/2024,"Myrtle Beach SC, Don't Leave, God Plays His Piano Drone",8.5, ,,,,,, ,,,,,,
i will be pretty when i die,i will be pretty when i die,Indie Folk,2/3/2024,6/5/2024,"in fog at night in rain oh my, kite, river",5.5, ,,,,,,,,,,,,
"Fabiano do Nascimento, Sam Gendel",The Room,Chamber Jazz,1/26/2024,6/6/2024,"Cores, Capricho de Raphael, Foi Boto",6, ,,,,,,,,,,,,
Bonny Light Horseman,Keep Me on Your Mind/See You Free,Folk Rock,6/7/2024,6/10/2024,,, ,,,,,,,,,,,,
