Album,Artist,Genre,Release Date,Listened On,Favorite Songs,Rating,Hidden Ranking
Hellfire,black midi,Experimental Rock,7/15/2022,7/18/2022,"Sugar/Tzu, The Defense, Welcome To Hell",8.5,49
Gemini Rights,Steve Lacy,R&B,7/15/2022,7/19/2022,"Mercury, Sunshine, Bad Habit",8,46
Ugly Season,Perfume Genius,Art Pop,6/17/2022,7/19/2022,"Photograph, Pop Song, Teeth",7,28
Skyline,Bronze,K-Pop / City Pop,7/8/2022,8/12/2022,"Time Slip, Touch, Ondo",6,19
Melt My Eyez See Your Future,Denzel Curry,Conscious Hip Hop,3/25/2022,8/27/2022,"Melt Session #1, Walkin, Troubles",9.5,55
Harry's House,Harry Styles,Pop,5/20/2022,9/1/2022,"Late Night Talking, As It Was, Music For a Sushi Restaurant",7,25
Everything I Know About Love,Laufey,Jazz / Indie,8/26/2022,9/2/2022,"Valentine, Night Light, Beautiful Stranger",7,26
how can i pretend?,Wasia Project,Singer-Songwriter / Indie,5/10/2022,9/3/2022,"ur so pretty, impossible, why don't u love me? ",7,30
I Love You Jennifer B,Jockstrap,Glitch Pop,9/9/2022,9/13/2022,"Concrete Over Water, Glasgow, Neon",6,22
DECIDE,Djo,Psychadelic Pop,9/16/2022,9/16/2022,"Change, On and On, Runner",8.5,47
Dragon New Warm Mountain I Believe In You,Big Thief,Indie Folk,2/11/2022,9/18/2022,"Change, Simulation Swarm, Certainty",6,18
Duality,Luna Li,Alternative / Indie,2/25/2022,9/24/2022,"Afterglow, Cherry Pit, Magic",5,8
INTO THE BLUE,Broken Bells,Alternative / Indie,10/7/2022,10/7/2022,"Love On The Run, Invisible Exit, We're Not In Orbit Yet",7.5,35
"Ice, Death, Planets, Lungs, Mushroom And Lava",King Gizzard & The Lizard Wizard,Psychadelic / Jazz Rock,10/7/2022,10/7/2022,"Ice V, Magma, Hell's Itch",8,40
TREES,Avantdale Bowling Club,Jazz Rap,9/30/2022,10/10/2022,"Rent 2 High, Twenty Eight, Friday Nigh @ The Liquor Store",8.5,50
THE UNRAVELING OF PUPTHEBAND,PUP,Pop Punk,4/1/2022,10/11/2022,"Totally Fine, Robot Writes A Love Song, Matilda",5.5,12
Laminated Denim / Made In Timeland,King Gizzard & The Lizard Wizard,Psychadelic Rock,10/12/2022,10/12/2022,"Hypertension, The Land Before Timeland, ...",5,6
The Car,Arctic Monkeys,Baroque Pop,10/21/2022,10/24/2022,"There'd Better Be A Mirrorball, Body Paint, Big Ideas",7,24
Being Funny In A Foreign Language,The 1975,Pop,10/14/2022,10/27/2022,"Oh Caroline, Looking For Somebody (To Love), Happiness",5,5
Changes,King Gizzard & The Lizard Wizard,Psychadelic Pop,10/28/2022,10/28/2022,"Gondii, Hate Dancin', Change",5.5,11
The Forever Story,JID,Hip Hop,8/26/2022,10/31/2022,"Kody Blu 31, Surround Sound, Sistanem",9,52
Midnights,Taylor Swift,Pop,10/21/2022,10/31/2022,"You're On Your Own Kid, Karma, Lavender Haze",4.5,4
SMITHEREENS,Joji,R&B/Pop,11/4/2022,11/4/2022,"Glimpse of Us, 1AM FREESTYLE, Feeling Like The End",5,7
Alpha Zulu,Phoenix,Indie Pop / Alternative,11/4/2022,11/4/2022,"After Midnight, Tonight, The Only One",4.5,3
Darklife,death's dynamic shroud,Glitch Pop,9/23/2022,11/5/2022,"Neon Memories, Judgement Bolt, Stay",8.5,48
Big Time,Angel Olsen,Country,6/3/2022,11/6/2022,"Big Time, All The Good times, Ghost On",6,21
"And In The Darkness, Hearts Aglow",Weyes Blood,Dream pop / Art pop,11/18/2022,11/18/2022,"It's Not Just Me It's Everybody, Grapevine, God Turn Me Into a Flower, ",8,41
NOT TiGHT,DOMi & JD BECK,Jazz Fusion,7/15/2022,11/21/2022,"BOWLiNG, SMiLE, PiLOT",5.5,13
Wet Leg,Wet Leg,Indie Rock,4/8/2022,12/6/2022,"Too Late Now, Wet Dream, Ur Mom",7.5,39
hugo,Loyle Carner,Conscious Hip Hop,10/21/2022,12/8/2022,"Nobody Knows, Speed of Plight, HGU",6,20
The Ruby Cord,Richard Dawson,Progressive Folk,11/18/2022,12/9/2022,"The Hermit, Thicker Than Water, Horse and Rider",5.5,10
I Didn't Mean To Haunt You,Quadeca,Alternative R&B,11/11/2022,12/13/2022,"dont mind me, tell me a joke, sorry4dying",9,51
SOS,SZA,R&B,12/9/2022,12/14/2022,"Good Days, Kill Bill, Gone Girl",7,29
HERBERT,Ab-Soul,Hip Hop,12/16/2022,12/23/2022,"HOLLANDAISE, GOODMAN, DO BETTER",7.5,33
Schvitz,Vulfpeck,Funk,12/30/2022,12/31/2022,"Simple Step, New Guru, Sauna",7.5,32
Bronco,Orville Peck,Country,4/8/2022,2/12/2023,"C'mon Baby Cry, Daytona Sand, The Curse of the Blackened Eye",8,44
Beatopia,beabadoobee,Indie Pop,7/15/2022,3/14/2023,"perfect pair, 10:36, You're here that's the thing",7.5,31
EDGE OF THE W*RLD,DEADPAN,Experimental Hip Hop,12/16/2022,7/25/2023,"RESENTMENT!, WWW, SHOULDER//BLADES",4,1
