Song,Artist,Album,Genre
Lover,君島大空,音のする部屋,Noise Pop
Look Down On Us,Maruja,Pain to Power,Post-Punk / Post-Rock
Disko! One Last Time!,16:9 krollo ✥,Ultra Cosmic Jamz,Cloud Rap / Digicore
why do you do this to me?,Harmless,"by them, by you, by me",Bedroom Pop
Wake Me Up (feat. Justice),The Weeknd,Hurry Up Tomorrow,Synthpop / Alternative R&B
Lust for Life,Courting,"Lust for Life, Or: 'How To Thread The Needle And Come Out The Other Side To Tell The Story'",Indie Rock / Dance-Punk
Don't Speak,Loaded Honey,Love Made Trees,Pop Soul
Petal Dance,gingerbee,Apiary,Chamber Pop / Art Rock
300 dreams,After,300 dreams,Trip Hop / Alternative Dance
Funny Papers,Mac Miller,Balloonerism,Jazz Rap / Neo-Soul
Real Thing,Drugdealer,Real Thing,Soft Rock
Tiempos Violentos (feat. Mon Laferte),St. Vincent,Tiempos Violentos (feat. Mon Laferte),Art Pop
MARS,TWICE,THIS IS FOR,K-Pop
Ring Of Past (2025),Men I Trust,Equus Caballus,Bedroom Pop
Big Dipper,Vulfpeck,Clarity of Cal,Funk / Pop Soul
Luciférine,Ichiko Aoba,Luminescent Creatures,Singer-Songwriter
a seasons end.,drug bug,a seasons end.,Noise Pop
SAME KIND OF LONELY,Benjamin Booker,LOWER,Art Rock / Neo-Soul
Crispy Skin,Squid,Cowards,Post-Rock / Art Rock
Russian Coney Island,The Voidz,Męğż Øf Råm,Neo-Psychedelia / Synthpop
People Watching,Sam Fender,People Watching,Heartland Rock
Sophie,Fredrik Svabø,Kingo's Treat,Alternative Pop / Jazz
Fame is a Gun,Addison Rae,Addison,Alternative Pop / Alternative R&B
Dumb Feeling,Mei Semones,Animaru,Indie Pop / Bossa Nova
lose her,ratbag,kissing under an (almost) full moon,Indie Rock
Unforgivable,Alexandra Savior,Beneath The Lilypad,Indie Pop / Chamber Pop
Dudu,yeule,Evangelic Girl is a Gun,Pop Rock / Alternative Pop
Hand Me Downs,Florence Road,Fall Back,Indie Rock
Amethyst,Deafheaven,Lonely People With Power,Blackgaze / Post-Metal
Chemistry,Gigi Perez,"At The Beach, In Every Life",Indie Folk / Singer-Songwriter
The Birds Don't Sing,Clipse,Let God Sort Em Out,Southern Hip Hop
Born Again (feat. Doja Cat & RAYE),LISA,Alter Ego,K-Pop
SHELL ( OF A MAN ),Saya Gray,SAYA,Art Pop
Love Like This,Fujii Kaze,Prema,Contemporary R&B
All Night All Day,Big Thief,Double Infinity,Indie Folk
Ativan,Shallowater,God's Gonna Give You a Million Dollars,Slowcore / Alt-Country
Turn Away,Watson Moon,Pretty People Blot Out The Sun,Indie Folk / Singer-Songwriter
I Can't Fall,This Is Lorelei,Holo Boy,Indie Pop
Second Sleep,Magdalena Bay,Second Sleep / Star Eyes,Synthpop
Hoshi ni Naru Hanashi,Yukiguni,shion,Indie Rock / Dream Pop
I Wear a Shirt That Says Australia,Champion Trees,A Duck's Water Off My Back,Indie Folk
Dream Sequence,Jane Remover,♡,Alternative R&B / Glitch Pop
Still Above,mark william lewis,Mark William Lewis,Singer-Songwriter /Slowcore
Lover Girl,Laufey,A Matter of Time,Jazz Pop
Ain't It Nice,Madison McFerrin,SCORPIO,Neo-Soul
LIAR?,rusowsky,DAISY,Glitch Pop / Alternative R&B
AUX,Jadu Heart,POST HEAVEN,Neo-Psychedelia / Indietronica
I'll Be Waving As You Drive Away,Hayden Pedigo,I'll Be Waving As You Drive Away,Americana / Ambient
way i'd like,Soklo,Soklo,Noise Pop / Indie Rock
Puppet,Nxdia,I Promise No One's Watching,Alternative Pop / Pop Rock
Name Your Price,Maddie Jay,I Can Change Your Mind,Indie Pop
You Are The Morning,jasmine.4.t,You Are The Morning,Singer-Songwriter
Thorns,Wolf Alice,The Clearing,Soft Rock
CBB,Bobbing,CBB,Indietronica
Cáliz,Candelabro,"Deseo, Carne y Voluntad",Art Rock
Roll The Dice,Will Paquin,Hahaha,Indie Pop
Dracula,Tame Impala,Deadbeat,Dance-Pop
pearl of glue,Mikayla Geier,HOT POT!,Dance-Pop
Malaise,Jesse Welles,Devil’s Den,Americana / Singer-Songwriter
Naive,Jenevieve,CRYSALIS,Contemporary R&B / Neo-Soul
My World,Aybie,My World,Indie Pop
Sucka Free,"Tyler, The Creator",DON'T TAP THE GLASS,Pop Rap / Dance
Somewhere in Between,Blood Orange,Essex Honey,Alt-Pop / Art Pop
