Album,Artist,Genre,Release Date,Listened On,Favorite Songs,Rating,Hidden Ranking
dog songs,chrysalis,Indie Folk,1/1/2025,,"uuu, do you?, how much longer? - album mix",5,23
新​​​​​​​世​​​​​​​紀​​​​ Sunbelt Princess,"SUPERCOLLIDER, lua trilogy!","Post-Rock / Ambient",1/1/2025,1/2/2025,"Emerald Eyes, Who Are You?, I'll Be in Vegas By The Morning / Desert Butch Blues",5,22
Parascapes,MatC,Ambient,1/3/2025,1/3/2025,"Parascape, Thus Both Live in Harmony, Brooz",5,21
Carried Away,Quiet Houses,Alternative / Indie,1/3/2025,1/3/2025,"What My Heart Is For, Facts and Figures, Call You Later",5,20
Perverts,Ethel Cain,Dark Ambient / Drone,1/8/2025,,"Amber Waves, Punish, Etienne",5,19
Act 4: Atonement,Mon RovÎa,Folk,1/10/2025,,"crooked the road., Rust., Guilt; a killer.",5,18
New Wave Vaudeville,Skinner,Dance-Punk,1/10/2025,,"Here Comes the Rain, New Wave Vaudeville, Calling in Sick",5,17
Astrovan: The Love Song Vignettes,Humbird,Folk,1/10/2025,,"Forgiveness, Rosemary, Letter to My Future Self",5,16
for your validation,Alessi Rose,Indie Pop,1/1/2025,,"start all over, pretty world, oh my",5,15
into a pretty room,lots of hands,Bedroom Pop,1/17/2025,,"perfume, helen's song, game of zeroes",6,14
let him cry,Tarune,Singer-Songwriter,1/24/2025,,"faith, I'll never get used to you leaving, orange moon",5,13
Love You All Over Again,Tunng,Folktronica,1/24/2025,,"Snails, Deep Underneath, Didn't Know Why",5,12
The Bad Fire,Mogwai,Post-Rock,1/24/2025,,"God Gets You Back, Lion Rumpus, Hi Chaos",5,11
11100011,Asian Glow,Noise Pop / Indietronica,1/5/2025,,,5,10
合歓る - walls,Laura day romance,Indie Pop,2/5/2025,,,5,9
End of the Middle,Richard Dawson,Singer-Songwriter / Folk,2/14/2025,,,5,8
Like A Damn Dog,Sarah and the Sundays,Indie Rock,2/7/2025,,,5,7
Glutton For Punishment,Heartworms,Gothic Rock,2/7/2025,,"Jacked, Just To Ask A Dance, Extraordinary Wings",5,6
音のする部屋,君島大空 [Ohzora Kimishima],Noise Pop,3/5/2025,,"Lover, 迎, 除",5,5
Time To Meet God,Colliding With Mars,Hyperpop,1/1/2025,,"Brightness of Vega, Clementine, Perish Song",3.5,4
INSIDE :,The Wrecks,Pop Rock,1/1/2025,,"Speed, Always Everytime, I Didn't Use To",4.5,3
