Album,Artist,Genre,Release Date,Listened On,Favorite Songs,Rating,Hidden Ranking
For Melancholy Brunettes (& sad women),Japanese Breakfast,Indie Folk / Singer-Songwriter,1/1/2025,,"Here is Someone, Orlando in Love, Winter in LA",7.5,55
viagr aboys,Viagra Boys,Dance Punk,1/1/2025,,"Pyramid of Health, Man Made of Meat, The Bog Body",7.5,54
"Lust for Life, Or: 'How To Thread The Needle And Come Out The Other Side To Tell The Story'",Courting,Indie Rock / Dance-Punk,1/1/2025,,"Lust for Life, After You, Eleven Sent (This Time)",7.5,53
Cancionera,Natalia Lafourcade,Singer-Songwriter / Latin Jazz,1/1/2025,,"El Palomo y La Negra, El Coconito, Apertura Cancionera",7,48
Hers,Matt Maltese,Indie Pop / Art Pop,1/1/2025,,"Arthouse Cinema, Buses Replace Trains, Anytime Anyplace Anyhow",7,52
Animaru,Mei Semones,Indie Pop / Bossa Nova,1/1/2025,,"Dumb Feeling, I can do what I want, Tora Moyo",7,51
The Scholars,Car Seat Headrest,Indie Rock,1/1/2025,,"Reality, CCF (I'm Gonna Stay With You), The Catastrophe (Good Luck With That, Man)",7,50
Hurry Up Tomorrow,The Weeknd,Synthpop / Alternative R&B,1/1/2025,,"Wake Me Up (feat. Justice), I Can't Wait To Get There, Open Hearts",7,49
LOWER,Benjamin Booker,Art Rock / Neo-Soul,1/1/2025,,"SAME KIND OF LONELY, BLACK OPPS, SHOW AND TELL",7,47
Sharon Van Etten & The Attachment Theory,Sharon Van Etten,Indie Rock,1/1/2025,,"Idiot Box, Live Forever, Afterlife",7.5,46
Portrait of My Heart,SPELLLING,Art Pop,1/1/2025,,"Destiny Arrives, Ammunition, Portrait of My Heart",7,45
DeBÍ TiRAR MáS FOToS,Bad Bunny,Reggaeton / Latin Pop,1/1/2025,,"LA MuDANZA, NUEVAYoL, BAILE INoLVIDABLE",7,44
SAYA,Saya Gray,Art Pop,1/1/2025,,"SHELL ( OF A MAN ), ..THUS IS WHY ( I DON’T SPRING 4 LOVE ), 10 WAYS ( TO LOSE A CROWN )",7,43
Things I Left Behind,Joni,Indie Pop / Singer-Songwriter,1/1/2025,,"Avalanches, Still Young, Your Girl",7,42
Roxwell,Matilda Mann,Indie Pop,1/1/2025,,"Just Because, Dazed & Confused, See You Later",6.5,41
Balloonerism,Mac Miller,Jazz Rap / Neo-Soul,1/1/2025,,"Funny Papers, Manakins, Rick's Piano",6.5,40
POST HEAVEN,Jadu Heart,Neo-Psychedelia / Indietronica,1/1/2025,,"AUX, SOS, You're Dead",6.5,39
Glory,Perfume Genius,Art Pop,1/1/2025,,"It's a Mirror, No Front Teeth, In a Row",6.5,38
People Watching,Sam Fender,Heartland Rock,1/1/2025,,"People Watching, Arm's Length, Nostalgia's Lie",6.5,37
Kingo's Treat,Fredrik Svabø,Alternative Pop / Jazz,1/1/2025,,"Sophie, Running, Dog",6.5,36
Ghostholding,venturing,Shoegaze,2/14/2025,,,-1,35
Tír na nÓg,Maruja,Post-Rock / Jazz Rock,2/21/2025,,"Dó, Aon, Ceathair",-1,34
Run to the Center,Cornelia Murr,Alternative / Indie,2/28/2025,,"Meantime, Skylight, How Do You Get By",6,33
I Can Change Your Mind,Maddie Jay,Indie Pop,1/10/2025,,"Name Your Price, Stop Me If I've Told You This Story, Eckhaus Latta",6,32
You Are The Morning,jasmine.4.t,Singer-Songwriter,1/17/2025,,"You Are The Morning, Skin On Skin, Kitchen",5,31
Cowards,Squid,Post-Rock / Art Rock,2/7/2025,,"Crispy Skin, Building 650, Blood on the Boulders",6,30
ARBORESQUE,ARTEMIS,Jazz,2/25/2025,,"Little Cranberry, Komorebi, The Smile of the Snake",6,29
dog songs,chrysalis,Indie Folk,1/1/2025,,"uuu, do you?, how much longer? - album mix",5,28
新​​​​​​​世​​​​​​​紀​​​​ Sunbelt Princess,"SUPERCOLLIDER, lua trilogy!","Post-Rock, Ambient",1/1/2025,1/2/2025,"Emerald Eyes, Who Are You?, I'll Be in Vegas By The Morning / Desert Butch Blues",5,27
Parascapes,MatC,Ambient,1/3/2025,1/3/2025,"Parascape, Thus Both Live in Harmony, Brooz",5,26
Carried Away,Quiet Houses,Alternative / Indie,1/3/2025,1/3/2025,"What My Heart Is For, Facts and Figures, Call You Later",5,25
Perverts,Ethel Cain,Dark Ambient / Drone,1/8/2025,,"Amber Waves, Punish, Etienne",5,24
Act 4: Atonement,Mon RovÎa,Folk,1/10/2025,,"crooked the road., Rust., Guilt; a killer.",5,23
New Wave Vaudeville,Skinner,Dance-Punk,1/10/2025,,"Here Comes the Rain, New Wave Vaudeville, Calling in Sick",5,22
Astrovan: The Love Song Vignettes,Humbird,Folk,1/10/2025,,"Forgiveness, Rosemary, Letter to My Future Self",5,21
for your validation,Alessi Rose,Indie Pop,1/1/2025,,"start all over, pretty world, oh my",5,20
into a pretty room,lots of hands,Bedroom Pop,1/17/2025,,"perfume, helen's song, game of zeroes",6,19
let him cry,Tarune,Singer-Songwriter,1/24/2025,,"faith, I'll never get used to you leaving, orange moon",5,18
Love You All Over Again,Tunng,Folktronica,1/24/2025,,"Snails, Deep Underneath, Didn't Know Why",5,17
The Bad Fire,Mogwai,Post-Rock,1/24/2025,,"God Gets You Back, Lion Rumpus, Hi Chaos",5,16
11100011,Asian Glow,Noise Pop / Indietronica,1/5/2025,,,5,15
合歓る - walls,Laura day romance,Indie Pop,2/5/2025,,,5,14
End of the Middle,Richard Dawson,Singer-Songwriter / Folk,2/14/2025,,,5,13
Like a Damn Dog,Sarah and the Sundays,Indie Rock,2/7/2025,,,5,12
Glutton For Punishment,Heartworms,Gothic Rock,2/7/2025,,"Jacked, Just To Ask A Dance, Extraordinary Wings",5,11
音のする部屋,君島大空 [Ohzora Kimishima],Noise Pop,3/5/2025,,"Lover, 迎, 除",5,10
Time To Meet God,Colliding With Mars,Hyperpop,1/1/2025,,"Brightness of Vega, Clementine, Perish Song",3.5,9
INSIDE:,The Wrecks,Pop Rock,1/1/2025,,"Speed, Always Everytime, I Didn't Use To",4.5,8
From the Private Collection of Saba and No I.D.,"Saba, No I.D.",Jazz Rap / Conscious Hip Hop,1/1/2025,,"a FEW songs, Every Painting Has a Price, Crash",6,7
Alter Ego,LISA,K-Pop,1/1/2025,,"Born Again, Moonlist Floor (Kiss Me), Dream",5.5,6
So Close To What,Tate McRae,Dance-Pop / R&B ,1/1/2025,,,4,5
Achilles,Kevin Atwater,Singer-Songwriter,3/7/2025,,,5.5,4
Luminescent Creatures,Ichiko Aoba,,1/1/2025,,,6,3
