Album,Artist,Genre,Release Date,Listened On,Favorite Songs,Rating,Hidden Ranking
The Scholars,Car Seat Headrest,Indie Rock,1/1/2025,,"Reality, CCF (I'm Gonna Stay With You), The Catastrophe (Good Luck With That, Man)",7,999
Addison,Addison Rae,Alternative Pop / Alternative R&B,1/1/2025,,"Fame is a Gun, Aquamarine, Headphones On",7,999
Clarity of Cal,Vulfpeck,Funk / Pop Soul,1/1/2025,,"Big Dipper, Matter of Time, New Beastly",7.5,999
Equus Caballus,Men I Trust,Bedroom Pop,1/1/2025,,"Ring Of Past (2025), Come Back Down, To Ease You",7.5,999
a seasons end.,drug bug,Noise Pop,1/1/2025,,"a seasons end., boy kisser, dont talk to me or ill kill myself :3",7,999
Black Hole Superette,Aesop Rock,Abstract Hip Hop,1/1/2025,,"Unbelievable Shenanigans, So Be It, Himalayan Yak Chew",7,999
CRYSALIS,Jenevieve,Contemporary R&B / Neo-Soul,1/1/2025,,"Hvn High, Naive, Crysalis",7,999
BELOVED,GIVĒON,Contemporary R&B / Pop Soul,1/1/2025,,"MUD, RATHER BE, TWENTIES",7,999
Lonely People With Power,Deafheaven,Blackgaze / Post-Metal,1/1/2025,,"Amethyst, Doberman, The Garden Route",7.5,999
I I,Blood Abscission,Atmospheric Black Metal,1/1/2025,,"I I - I, I I - I I I, I I - V",7,999
QUIT QUIETLY,落日飛車 Sunset Rollercoaster,Soft Rock / Indie Pop,1/1/2025,,"Satellite, Wind of Tomorrow, Bluebird",7,999
Animaru,Mei Semones,Indie Pop / Bossa Nova,1/1/2025,,"Dumb Feeling, I can do what I want, Tora Moyo",7,999
Speedo,Dana and Alden,Jazz Fusion,1/1/2025,,"Norm, Childhood Crush, Fisherman’s Dream",7,999
EUSEXUA,FKA twigs,Art Pop / Techno,1/1/2025,,"Eusexua, Perfect Stranger, Girl Feels Good",7.5,999
LOWER,Benjamin Booker,Art Rock / Neo-Soul,1/1/2025,,"SAME KIND OF LONELY, BLACK OPPS, SHOW AND TELL",7,999
Racing Mount Pleasant,Racing Mount Pleasant,Chamber Pop / Art Rock,1/1/2025,,"Your New Place, Emily, Your Old Place",7,999
K1,kmoe,Indietronica / Indie Rock,1/1/2025,,"Thousand yard stare, Aired out, Don't be like mouse",6.5,999
SAYA,Saya Gray,Art Pop,1/1/2025,,"SHELL ( OF A MAN ), ..THUS IS WHY ( I DON’T SPRING 4 LOVE ), 10 WAYS ( TO LOSE A CROWN )",6.5,999
Things I Left Behind,Joni,Indie Pop / Singer-Songwriter,1/1/2025,,"Avalanches, Still Young, Your Girl",6.5,999
Soklo,Soklo,Noise Pop / Indie Rock,1/1/2025,,"way i'd like, martyr, yr right",6.5,999
I'll Be Waving As You Drive Away,Hayden Pedigo,Americana / Ambient,1/1/2025,,"I'll Be Waving As You Drive Away, Long Pond Lily, Houndstooth",6.5,999
Fall Back,Florence Road,Indie Rock,1/1/2025,,"Hand Me Downs, Goodnight, Heavy",6.5,999
Till the Morning,Brian D'Addario,Pop Rock / Folk Rock,1/1/2025,,"Flash in the Pan, Till the Morning, One Day I’m Coming Home",6.5,999
Roxwell,Matilda Mann,Indie Pop,1/1/2025,,"Just Because, Dazed & Confused, See You Later",6.5,999
Balloonerism,Mac Miller,Jazz Rap / Neo-Soul,1/1/2025,,"Funny Papers, Manakins, Rick's Piano",6.5,999
POST HEAVEN,Jadu Heart,Neo-Psychedelia / Indietronica,1/1/2025,,"AUX, SOS, You're Dead",6.5,999
